0.0,0.0032014138702738818,0.2608418468711595,0.06274426956797295,0.03629988656285449,0.5798696240209534,0.573578314020921,0.5714877255495074,0.5826196056130999,0.5686023748242135
0.0,0.004482245672829052,0.2604310486673326,0.46794126967360306,0.4527173352583273,0.5176673274749058,0.5604526505225373,0.5818538562068208,0.5827295878240054,0.5885818233220359
1.0,0.005458364054288986,0.26488306851473165,0.1902397802894264,0.17397133133958953,0.5706581967398703,0.5833649512091452,0.5660890042277484,0.5817747692721256,0.5718277485158503
0.0,0.006417693613761391,0.26058788441569286,0.05302630189077849,0.008971846962978243,0.5944412374381148,0.5820733667333937,0.567293234614726,0.5782607188053753,0.5660045935156877
0.0,0.0008677676140073802,0.26191120736714035,0.08872927009612337,0.07064040424873674,0.5868887947887701,0.5841075741220305,0.5729261919478897,0.585583778033189,0.5700151458357562
1.0,0.00901093795450466,0.2643627753023957,0.3573465723037921,0.032071774775703825,0.5888350438145311,0.5838152471370361,0.5688746082914264,0.5837619418541017,0.5724236860199886
1.0,0.005931557371805326,0.2653718580995869,0.06358931023555509,0.04795297514695267,0.5832654413280212,0.5776717362171976,0.5622297824708095,0.5835862244772243,0.5644713795500049
0.0,0.008367267832225087,0.2588010202739775,0.12327030738354283,0.04805609982468805,0.4942656335353521,0.48595274003773037,0.5487050487020959,0.5535283205925995,0.5419375870855344
0.0,0.010189779512474798,0.25828348505069,0.013098130347522977,0.010518717129008972,0.5849728253284042,0.5735503836568397,0.5577875867381217,0.5689194926090189,0.5667587047098784
0.0,0.0032941591688305386,0.2607512597257143,0.10351748177881061,0.09353408270599155,0.5875243940248047,0.5890538304992269,0.571183589989694,0.5838527134867518,0.5734942452990952
0.0,0.03717614676714222,0.24786118660118878,0.030949614450195412,0.024956172011962468,0.5779573616102823,0.5615655131453365,0.5473757140097275,0.5591897473209867,0.546881186265079
0.0,0.010055025179165206,0.2581634698777696,0.036970529206718075,0.012684335361451995,0.5952795899223279,0.5785322837254072,0.5679018683555281,0.5801983795877241,0.5706510799340578
0.0,0.0029274676295610773,0.26106271345804544,0.3735079750713003,0.09415283077240384,0.4491528041250387,0.5819492552376537,0.5675816738579625,0.5805884665530547,0.5662843850493436
0.0,0.009059381471693344,0.25880377826302586,0.11418612020703496,0.1065277921006497,0.5848306631683409,0.578118703235416,0.5633297161007739,0.5760331004204756,0.5643676032421109
0.0,0.0034106454887880625,0.26113891356783614,0.36558571881271784,0.081777869444158,0.6105367838317539,0.5974635656925816,0.5835452940439851,0.5851844653691946,0.5742487593125305
0.0,0.026282198205578165,0.2528370537705222,0.07911693250237668,0.015159327627101168,0.556540137657136,0.5619305240312772,0.551689248295974,0.5845170628141514,0.5803965194873125
0.0,0.0049261510013275,0.26068063245977396,0.13932608006760325,0.12117149633907394,0.5694474775052789,0.5675304808366443,0.5671769368235863,0.575940711402371,0.5630460540053384
0.0,0.002306872892568328,0.26185923206837264,0.22678778916235343,0.21645869856656696,0.5828875140031006,0.5788759571122765,0.5613151137259437,0.5771862467377294,0.5683825865738701
0.0,0.006701328557911932,0.26042999665089145,0.2429491919298616,0.14746828916159635,0.4082372018383579,0.5271850536827282,0.472975380646901,0.4848284540747609,0.5689872853965788
0.0,0.03913548364861188,0.2473871252465095,0.02249920777437414,0.008559348252036714,0.5888062662434089,0.5707071700248735,0.5682089394200921,0.5822109352189759,0.5581966977448987
0.0,0.0028206700130412907,0.26098733790168155,0.16140276750818633,0.022687429101784062,0.5842825790666962,0.5739771011610993,0.5686041446978671,0.5834594907741115,0.5680515195072017
1.0,0.005630467969553212,0.26510166047147454,0.02756945177986691,0.015365576982571927,0.576643132600161,0.5654154702551771,0.5546611360375756,0.5741196509081447,0.5602185818067057
0.0,0.02191584717616082,0.25516613287257667,0.025139959860568287,0.01753119521501496,0.5744418960785822,0.5639497919228472,0.5475657102377766,0.5625877916412101,0.5477220546540787
1.0,0.2924570633273626,0.4724184746256336,0.019964085771627754,0.005259358564504489,0.331979674310438,0.3677069292878691,0.34345355503094055,0.36665732158955255,0.3612537198469025
0.0,0.002961193192672589,0.26091426540833745,0.10193303052709411,0.03248427348664536,0.5911644611665053,0.5685019053948229,0.5610372941028334,0.5873329638982897,0.5704246619503135
0.0,0.00745135253930193,0.2603731308973163,0.0504911798880321,0.035887387851912964,0.5640382528540567,0.5677080659887329,0.5566075483638222,0.5798893929501832,0.565820203006465
1.0,0.004181230230145165,0.26261159442104876,0.12263652688285624,0.0926059606063731,0.39921657576592,0.48460112151778795,0.5648352846842146,0.5817948710627743,0.5650723355105658
0.0,0.005376638731398152,0.26212013214577545,0.036970529206718075,0.03392801897494071,0.4505951021149182,0.48876240475563165,0.47149127578348793,0.4897523530358993,0.4891395148173115
1.0,0.005491941698264043,0.2661093500577031,1.0,1.0,0.5766413429899634,0.5687329966804275,0.5719673352226933,0.5957252304390557,0.5709383739761447
0.0,0.0023752115336100753,0.26135707903142724,0.15083975916340972,0.05403733113334021,0.5885307461663074,0.5999550516001297,0.5759112721931929,0.5856610989602736,0.5729233329405287
0.0,0.0012916298995163118,0.2619926959920135,0.13879792965036442,0.06053418583066929,0.592577022865514,0.5880506107940302,0.5746853190710627,0.5869799447669469,0.5712012135332564
1.0,0.004094771494887804,0.2630739698633684,0.12950248230696101,0.01773744457048572,0.5984050802175993,0.5868068327088921,0.5743517593930454,0.5913807515650226,0.57438966212747
1.0,0.008565627394209898,0.2633531522805456,0.040984472377733186,0.0368155099515314,0.6070548894699193,0.5871522761013921,0.5701074166805327,0.5855462976008711,0.5670292146167729
1.0,0.017750148455343322,0.26482080051456686,0.06623006232174923,0.013612457461070433,0.6128078630870223,0.5914395382721092,0.5680154378540175,0.5766481690033128,0.5610868251202042
0.0,0.0027740754850582813,0.2612440867790734,0.04003380162670327,0.01825306795916263,0.5438971807583476,0.5545648648198795,0.5447127795092651,0.5608385562643097,0.5471303131837385
0.0,0.0046166302082975095,0.26242319817945425,0.18009929227844088,0.06465917294008458,0.5961074763826181,0.5948889544747245,0.5800607808345937,0.5879388232863962,0.5745865232491407
0.0,0.003205333727389913,0.26110664225268226,0.030210203866061047,0.021553057646694858,0.5976741363025608,0.5864284899456779,0.5730789763363091,0.5861955128215178,0.5677213755679689
0.0,0.003752116815292117,0.2605752033526456,0.23629449667265234,0.018871816025574927,0.4028306456237695,0.57533612447524,0.5648574736465924,0.5769309473949177,0.5652649838143031
0.0,0.009128311789280906,0.2628376642243868,0.32555191718601456,0.17572445086109106,0.5950483147616269,0.5838923154555998,0.5668368844997682,0.5805927575756891,0.5677405766186289
0.0,0.013000612902941897,0.26178556248461604,0.14270624273793175,0.022996803134990203,0.5580789787257052,0.5758253280498394,0.5732230750842023,0.5884345024163986,0.5715825490848258
0.0,0.00813725357503912,0.26310609901413834,0.5050174289637689,0.06806228730535219,0.590859172841208,0.5866579248957381,0.5813351697851051,0.5879383116644668,0.5710772794789962
0.0,0.017893038341157887,0.26180637535042456,0.17978240202809764,0.1684025987418789,0.5835973660836686,0.5797452572171371,0.5664520398269944,0.5783676807965036,0.5754641153259413
1.0,0.00558172861409162,0.2655087624013191,0.05883595648040562,0.025059296689697846,0.5853261295344468,0.5941523235992496,0.577245251890137,0.5868436882943725,0.5677281395744513
0.0,0.0018818272539677643,0.2614575892508713,0.2526671596070561,0.03083427864287924,0.5309193909873409,0.5268124269010003,0.5102732305658016,0.5628255968148201,0.5696699633113911
1.0,0.01091576663419102,0.26326085916249314,0.07520861941480933,0.053727957100134074,0.5237927637143621,0.5604314591707199,0.5253058985894312,0.5820103794226188,0.5655794010188608
0.0,0.009704530785337456,0.25865211729824095,0.03940002112601669,0.03846550479529751,0.5959669120888025,0.5714730953054661,0.5588768316772597,0.5816296336834846,0.5615803626155342
1.0,0.004661893464052432,0.26429405303920017,0.09601774585401922,0.08002474992265649,0.5989616489890196,0.5803929006535624,0.5745403914747693,0.5857461932398998,0.5703940644718579
0.0,0.0025924307854927717,0.2611146603239363,0.06284989965142071,0.052387336289574093,0.5265434904598837,0.5231360927288088,0.604616692495655,0.5822237422711461,0.5666522597244887
1.0,0.003215318269100558,0.2634060658642473,0.11386922995669166,0.08043724863359802,0.5937720190962273,0.5823489517385231,0.570481175505955,0.5817794398852237,0.5706723454333464
0.0,0.002688356345483189,0.261753035273571,0.9013415020597866,0.07301227183665052,0.5959441265161094,0.5889537845846312,0.5779067419841207,0.5972226653069846,0.5706444669847921
1.0,0.0021866885941994544,0.26274323864057525,0.9290165839231013,0.8510879653501083,0.6102810613174622,0.6035102134602432,0.5798805581105959,0.5925682260633514,0.5748274930780968
0.0,0.006797328077470577,0.2598781145124445,0.2993556564909687,0.26028668660410437,0.576720149753303,0.5617975137916322,0.5491750230126304,0.5836355547335863,0.5715631634086786
1.0,0.026641271909320245,0.26356685378248107,0.09559522552022817,0.039084252861709814,0.5402805543145017,0.5586282131590176,0.5675679978593609,0.578278922643705,0.5652562224957327
0.0,0.0026672778685384946,0.2609923136551194,0.07732122108376466,0.039599876250386724,0.5046475298002455,0.5690535788011785,0.5837179880616821,0.5916413321664612,0.5676125975877875
0.0,0.005276793314291703,0.2601353467487418,0.03517481778810605,0.03691863462926679,0.5745122661081336,0.6146604370046471,0.5798217271418634,0.5792272221419673,0.5658765137800351
1.0,0.0017817599581566347,0.2628742573368124,0.06284989965142071,0.06074043518614005,0.5727329621479388,0.5755807262625398,0.5700816015064043,0.583532454662829,0.5678084180930761
0.0,0.006124591844877793,0.2596794540023297,0.29650364423787895,0.22728678972878208,0.5573639974944818,0.579845839004997,0.5827179651992803,0.5920391594764669,0.5809156527888107
1.0,0.012667646926783948,0.2649836640328061,0.021971057357135313,0.01680932247086728,0.605039548707605,0.5979499437536054,0.5761628794856498,0.58558054326228,0.5648315167388264
0.0,0.002821483568291788,0.2610593583785845,0.17291644660399277,0.15974012581210684,0.5469890679264287,0.5812554779847431,0.5684760012816759,0.5848314627417849,0.5662487019779248
0.0,0.012539474995046557,0.2581008322502066,0.13203760430970737,0.09642157368258225,0.5792551805340391,0.5735287051475093,0.5529155640392794,0.5700275501807452,0.5667779728970792
0.0,0.001277281743280274,0.2618371397231087,0.15781134467096228,0.105805919356502,0.45967959490127913,0.4596481992019548,0.434474785361073,0.4820664878443498,0.5874734158180706
1.0,0.004570923195133224,0.2624622649521604,0.6042040773212211,0.5849231721150872,0.577266939583287,0.566164913373245,0.5561189940349853,0.5705732692362377,0.5594378677582352
0.0,0.004513678489325526,0.2629376910849255,0.3035808598288793,0.15159327627101166,0.5797552487549387,0.5723414698110519,0.5434354377863283,0.5843991092035058,0.5708519524640394
1.0,0.0033066583358609017,0.2639167203313522,0.7889510932713637,0.13612457461070435,0.5910888661143238,0.5872708015243159,0.5774414126781618,0.5870251490400067,0.5662041233148539
0.0,0.008508012890561065,0.26261878793887605,0.09802471743952677,0.09693719707125915,0.5751002169726599,0.5831264713679262,0.5732232477609523,0.5866644225718551,0.5696225145612024
0.0,0.0038673458225897813,0.2610227936990357,0.0942220344354072,0.029803031865525423,0.593570272503785,0.5878724572915098,0.572888755628485,0.5836988143095768,0.56868324078757
0.0,0.0014954624695499212,0.2617404110762774,0.5464244216752931,0.45488295349077035,0.6103229893278034,0.6020608873817679,0.5777733491947289,0.590557518872619,0.5745681110528347
0.0,0.003278775578639323,0.2608167690738329,0.03570296820534489,0.028565535732700837,0.5901291237312682,0.5884412786423245,0.574293601863638,0.5826299040674224,0.5692385942528133
1.0,0.002713798436953277,0.2640450947700481,0.12094644554769199,0.07919975250077345,0.5987229757075915,0.5828926520002484,0.5728446021835044,0.5866941956673644,0.5696733033542943
1.0,0.015385143342148574,0.26821309861121606,0.18126122319636628,0.024853047334227087,0.45887179361972324,0.5442768775963973,0.5250283379814461,0.5371646873196997,0.524226128423844
0.0,0.0025155128345366925,0.2613449666259157,0.17481778810605256,0.057337320820872444,0.5799412883221655,0.5789591473769207,0.5711037615281589,0.585413936056534,0.5674476766753878
1.0,0.0034713662943024284,0.2654686720450486,0.10615823386500475,0.020315561513870272,0.5948642405698847,0.5841633698958579,0.5760414013920094,0.5866154058902241,0.5710016837340901
1.0,0.017096567750921332,0.2690580668435893,0.030949614450195412,0.008868722285242861,0.6007901672296455,0.5817589552744747,0.5567921916126206,0.5706861726433212,0.5592996336207913
0.0,0.0021910522087248475,0.2611819893761693,0.3443540720397169,0.22357430133030834,0.6126227183248941,0.6041075822413224,0.590970981395876,0.604544750802739,0.5766213646633163
1.0,0.015878083864381522,0.2692875485921418,0.38597232491813666,0.35897700319686504,0.570041707984159,0.5638606745751276,0.5510108186128131,0.557274350344537,0.5457884047909777
0.0,0.007054633415332307,0.25933245917401415,0.13964297031794656,0.035784263174177586,0.7386634465613846,0.5693636707968152,0.5650897584107218,0.5792857780969932,0.5680208884604757
0.0,0.0017393071659943372,0.2623173425791741,0.260378155698743,0.06001856244199237,0.5904086544526517,0.5816473312496524,0.5633032274873205,0.580600481416431,0.5706307711304751
0.0,0.007979941573420291,0.2609695673536893,0.27875779021865427,0.06465917294008458,0.5810225004973758,0.5770545888410888,0.5790508117913907,0.5913430235737066,0.5764248224402142
1.0,0.002697601291511564,0.26292458352872644,0.13531213689658816,0.07816850572341962,0.5778202487075619,0.5724049951507529,0.5735146397766143,0.5891594211786756,0.5705505933166615
0.0,0.010920795884830456,0.259726936906565,0.12781240097179677,0.02382180055687326,0.5887773448643244,0.5796677179796441,0.5614489554748856,0.5779180146322882,0.5661532338169508
1.0,0.0442991927830845,0.2784809496740071,0.02545685011091159,0.015778075693513458,0.512100537232992,0.5376325849917325,0.56408835413432,0.5769126445329887,0.5679225334282487
1.0,0.0015757086010762152,0.26252737624000394,0.21844301256997992,0.05362483242239869,0.4481954425626924,0.4917879614447306,0.568579002963064,0.5862974411130173,0.5597366253646584
0.0,0.004513382651052619,0.2606020155554563,0.2846730748917292,0.00835309889656595,0.5884913268059752,0.5818228541016024,0.5670133256029406,0.5880173985124048,0.5708452220258273
0.0,0.005647848468086557,0.2599409511701451,0.2473856554346678,0.23790863153552647,0.5689941468721265,0.5763480480613363,0.5748230460468801,0.5893133863715834,0.5715867786868942
0.0,0.005591861074938719,0.26080104569296936,0.05777965564592796,0.019696813447457984,0.590152069090586,0.5877972564100794,0.5722834027459333,0.5837070002604485,0.5668709737901798
0.0,0.002700263835967736,0.2610471606744426,1.0,1.0,0.5783392516434973,0.5728037173365962,0.5794187859456874,0.5972591885111764,0.5744995814288445
1.0,0.002940484513569029,0.2639060864354336,0.15443118200063377,0.14633391770650717,0.5909644722269355,0.5850057789059985,0.5697439839247616,0.5847856808310629,0.5703673776969022
0.0,0.004215769348507174,0.26124275043386436,0.04605471638322593,0.028256161699494686,0.581998892646733,0.5759206810137261,0.5598942085530386,0.5773768671662947,0.5689420857205059
1.0,0.003200526355455158,0.2667072650236691,0.18675398753565015,0.06022481179746313,0.5842875004947393,0.580193945525235,0.57284945440018,0.5839367680185859,0.5711074573540721
0.0,0.0006103883165774234,0.2621070530224532,0.23523819583817474,0.11488089099721564,0.6098548784318591,0.5863031930333228,0.5719156530714117,0.5857047023518122,0.5714093871620466
0.0,0.003273450489726979,0.26177708948733336,0.23101299250026405,0.06919665876044138,0.5690460455678538,0.5723528692968571,0.56586438631132,0.5874214744920903,0.5709076086563372
0.0,0.00909865400242188,0.2602013963215193,0.0703496355762121,0.06074043518614005,0.7753502958233646,0.7539656123630833,0.5615853701074028,0.5758293923728756,0.562414416645646
0.0,0.019299305571426045,0.2637986385940534,0.21706982148515894,0.028049912344023927,0.5841298709893976,0.5830023111564347,0.57154693640709,0.5850583753194769,0.5670588218312522
0.0,0.003344007917815536,0.2607324371612809,0.16002957642336538,0.09724657110446532,0.5882421235859743,0.579479740133944,0.5655445371672545,0.5810857630685116,0.5682254535001996
0.0,0.004383731527950689,0.2603950810781963,0.4745959649308123,0.012478086005981236,0.5931457513990797,0.5960198581640901,0.5813947950668877,0.5863673187662247,0.5707704487035455
0.0,0.0053593321924330336,0.2614613708234841,0.021442906939896485,0.01113746519542127,0.573339144666352,0.5823069587608987,0.5676889061197262,0.5714398577611817,0.5723767575779909
0.0,0.00465235267975115,0.26023798943394494,0.27432132671384807,0.2537898319067753,0.7790920991090602,0.7774204116562178,0.5573387480617898,0.5784904040438466,0.5670158880134303
0.0,0.005950269142566756,0.25973026355314915,0.097919087356079,0.052387336289574093,0.6031979758997349,0.5860191964418016,0.5743949631159009,0.5860230962312822,0.5687869499589233
1.0,0.008764356754035843,0.26443417025600935,0.25023766768775746,0.14581829431783028,0.5779979793703004,0.5969880837212663,0.5767359245482725,0.5844788066969726,0.574161700003288
0.0,0.01912838500925345,0.25466397983563127,0.08122953417133198,0.0771372589460658,0.5583445121387582,0.5672057416384487,0.5666627399973712,0.5794152349490854,0.5590318427437979
1.0,0.01833457696347307,0.2701571965615667,0.013415020597866268,0.010518717129008972,0.564747274044176,0.5673806961399669,0.5531895157031891,0.564924814599353,0.5605182289722942
1.0,0.005493272970492129,0.26654391814652445,0.05249815147353967,0.03949675157265134,0.5747265879079458,0.569567497500273,0.5563978497185956,0.5728034457307848,0.558844212896483
0.0,0.0028253294658395914,0.2620443585291366,0.05112496038871871,0.04527173352583274,0.6054883893366012,0.5889989603246742,0.5738646382812337,0.5823747697639428,0.5658682224172501
1.0,0.0014891019466823994,0.26282063293119107,0.06411746065279392,0.055584201299370944,0.5897198462705666,0.5839599978727456,0.5681915163360148,0.5828362692482691,0.5676112716411073
0.0,0.006232498854920985,0.2599926137072681,0.0690820745748389,0.03341239558626379,0.5624647540665736,0.5767816182479462,0.5626353310859109,0.5754261682767107,0.5687412467587947
0.0,0.0028590550289511033,0.26156836373883574,0.15126227949720078,0.09394658141693309,0.5896696253343995,0.5876776917177945,0.5729968858093487,0.5893662979814518,0.5707911099739673
1.0,0.03686329779354201,0.27098877290897305,0.04383648463082286,0.02743116427761164,0.5670175224089956,0.5618133464108062,0.5609842996082517,0.5763282567619874,0.5608050530585956
0.0,0.04317626465869397,0.24633539313413697,0.00718284567444808,0.0028874909765907006,0.5702128394592942,0.5669006348880289,0.5516062425822386,0.5648404134849215,0.5500768856056957
0.0,0.014894865364371797,0.25679786723853903,0.046899757050808066,0.04537485820356812,0.594512502272765,0.5801043410200023,0.5864531014436536,0.5890519805734843,0.5715087995947907
0.0,0.0059412460752430625,0.2601016537897485,1.0,0.462617304320924,0.5957944863420066,0.5918616927343299,0.5800310977012649,0.5910429490600986,0.5756039607403637
1.0,0.005938953328628025,0.2639813766931671,0.06633569240519699,0.03619676188511911,0.5705358321426167,0.5683796775748,0.5675701045157111,0.5815300654544341,0.5671229707959572
0.0,0.015360884603770119,0.25612915440937195,0.1347839864793493,0.12137774569454472,0.5685460891975916,0.5944232643694213,0.5796495166190666,0.5815266821481262,0.5664632032256826
0.0,0.0013765354838409067,0.2619838818002094,0.605154748072251,0.1645869856656698,0.5274985830521581,0.5832127307249025,0.5731343537700411,0.5868420379010516,0.5699251828711254
0.0,0.00255944481806353,0.2622976670284371,0.22097813457272633,0.10271217902444056,0.5815203476841909,0.6070776029739342,0.5738613401553082,0.5893194763229376,0.5726482745329969
0.0,0.004186629278625737,0.26067304088167165,0.048695468469420085,0.016499948437661133,0.5588446442743076,0.5685392541374896,0.5611417808042717,0.5843839090810202,0.5683610860966888
0.0,0.007411340412891123,0.26183753778338376,0.06126544839970424,0.0247499226564917,0.5535737149468292,0.5671443597918051,0.5603678263429986,0.5740146528850683,0.5667297185084013
1.0,0.008562964849753725,0.26295207812058,0.24157600084504063,0.14179643188615038,0.6072674056808715,0.6052016081069506,0.5857045304646338,0.5923455384925608,0.5753210977099675
1.0,0.005387436828359293,0.2644569165574394,0.38787366642019644,0.3744457048571723,0.5938999282893607,0.5903221775616061,0.577923560699573,0.5903214136041294,0.573984711297685
1.0,0.0020105169026827427,0.2628015260379898,0.2849899651420725,0.2681241621119934,0.5498933336396975,0.5733513310970098,0.5677059838503034,0.5878215958488119,0.5721237535241019
0.0,0.003854181019445376,0.2606093512376675,1.0,0.048777972568835724,0.5906305980744657,0.5885804595438013,0.5812337739974923,0.5905627341155131,0.5724909904021098
0.0,0.010651657016052406,0.2582567297136329,0.02492869969367276,0.026606166855728582,0.5755220057260815,0.5755797357089298,0.5626843022122171,0.5819826693187607,0.5660094776990287
0.0,0.005018008785065433,0.26027350209705263,0.1878102883701278,0.0021656182324430277,0.5919539828581868,0.5861801695226952,0.5686666364137001,0.5835419444244243,0.5677361623910733
0.0,0.01248718558031007,0.2621932330719963,0.11883384387873665,0.10178405692482212,0.4943573191006487,0.5812614213064022,0.5800668245208445,0.5894894338271249,0.570216991845579
0.0,0.0055207859298725724,0.25989545856728496,1.0,1.0,0.5931390882968265,0.5893608534025313,0.5773367878353236,0.5879539243852825,0.5739532578283346
1.0,0.004519521295215459,0.26680302695268965,0.9880638005704026,0.9633907394039394,0.5910015427238835,0.5846668959013409,0.575690625842015,0.5901708812293291,0.5711593203318163
0.0,0.002313751132413439,0.26112816594041044,0.15960705608957432,0.15056202949365782,0.586293254059567,0.579818947910277,0.576053195214036,0.5867387232791625,0.570757390646366
1.0,0.0023917045173246962,0.2662779570170534,0.1849582761170381,0.07043415489326596,0.61368571482488,0.6072811049057167,0.6041629497996225,0.5947934513779357,0.5722186342403441
0.0,0.0029873009202567194,0.2613739397273623,0.10203866061054188,0.0846653604207487,0.5647338200103699,0.5679212461164412,0.5714587158555038,0.5860436601320609,0.5699140382053577
1.0,0.0030153315966147524,0.26401586577271047,0.13224886447660295,0.12498710941528308,0.6120730683143267,0.6018790477207321,0.5911350933790969,0.6023971599899702,0.5895562598588961
0.0,0.0008583747488425513,0.2623028133791357,1.0,1.0,0.5931286702088912,0.590856183388822,0.5731395858755668,0.5840040875621457,0.5719698933567939
0.0,0.0060587678291557645,0.2629722654630992,0.1633041090102461,0.022378055068577915,0.5669470085714818,0.5706720134910154,0.564680220962695,0.581866910731232,0.5678566389134837
1.0,0.0032356571503629823,0.2630677714962287,0.07774374141755572,0.04063112302774054,0.6307639170035675,0.6179461682828794,0.6018773312656328,0.5928106028264603,0.5658868024549081
1.0,0.0034718100517117903,0.26223355089128114,0.15348051124960388,0.13055584201299372,0.5681621538955796,0.5724110196653309,0.5607383561131956,0.5828631376515335,0.5681588708358917
1.0,0.010322610897010488,0.263749165388443,0.07225097707827188,0.008765597607507478,0.5948224084315183,0.5889729298748939,0.5748386732927571,0.5879772939547067,0.5705470854324063
1.0,0.005279973575725464,0.2639702310054664,0.0430970740466885,0.03805300608435599,0.5869887093652427,0.5879096598869227,0.5685535849454607,0.5814480409063848,0.5679580318741805
0.0,0.012089357062817042,0.25832917668368766,0.02841449244744903,0.01825306795916263,0.5056845130377178,0.49414271847695074,0.5628576869369141,0.5801650581465749,0.5643538402512531
0.0,0.005670184257691111,0.25983782512603654,0.05112496038871871,0.048777972568835724,0.409202552731943,0.4012669830213428,0.4764039120539354,0.49072379104852076,0.4835896558904854
0.0,0.0056894877049983575,0.26071844818590145,0.30062321749234183,0.23398989378158191,0.5697685367704416,0.5910812988755999,0.5726202087468509,0.5861534112879014,0.5697176302553372
1.0,0.0024332697946682696,0.2638625272681951,0.08651103834372029,0.06074043518614005,0.565672742196217,0.5821639455536525,0.5736242204421782,0.5893463612301352,0.5757822753926468
0.0,0.0066289221406176995,0.26012053321993545,0.12073518538079646,0.06187480664122925,0.5701047917436206,0.5717241113333542,0.5670890443578251,0.5761019383258908,0.5639265497375272
0.0,0.0028456683471020164,0.2618935221177785,0.059469736981092224,0.03547488914097143,0.605489252184375,0.5918351101727014,0.5755277916667444,0.5889741315205369,0.5718914275247698
0.0,0.009739809499381734,0.25833622803713097,0.26787789162353437,0.21728369598845004,0.5899805221702265,0.580471446683249,0.5737627589987208,0.5881519385759254,0.5723490637549236
0.0,0.0049793279308827125,0.2616883789117561,0.07182845674448084,0.0178405692482211,0.5643662628373972,0.569283971827681,0.560512598530217,0.5796126549981329,0.6078975096254078
1.0,0.0035344538060000587,0.26686668816381703,0.17048695468469421,0.14159018253067962,0.5868672715304128,0.5841456698395506,0.5707865025353437,0.5828648210527209,0.5693498898532736
0.0,0.005134495105022957,0.26131474247789055,0.12348156755043836,0.022996803134990203,0.5576372486015115,0.5888550215181533,0.5784873848237444,0.5927105394794134,0.568853163372257
0.0,0.003005864771881696,0.26128377907506883,0.2133727685644872,0.18871816025574917,0.548252948171083,0.5726264407175993,0.5532040550855409,0.5634197054024817,0.5642274053608495
0.0,0.04460804794000045,0.24497340147025837,0.7084609696841662,0.6541198308755285,0.6121646260503234,0.6070146135074975,0.5886171210102777,0.5955831810859248,0.5739207973108728
0.0,0.005267326489558647,0.2607384080654063,0.04330833421358402,0.02062493554707642,0.5905601960875894,0.5924642903393823,0.5790677513805679,0.5894081354521369,0.5646224367667357
1.0,0.0071579549321454244,0.2650757012549675,0.1618252878419774,0.07053727957100134,0.6065725415857074,0.5896007784777059,0.5737493420152441,0.5856238825908872,0.5712352349752912
0.0,0.00870703808865992,0.2586703427722618,0.09263758318369071,0.03691863462926679,0.5827177566929385,0.5844162533608794,0.5761550572288738,0.5942275810199948,0.568497692173019
0.0,0.0018335316559155341,0.2613395643793261,0.23048484208302525,0.13519645251108592,0.59080417428496,0.5840983018906989,0.5895815551945,0.5957481874101495,0.5729972502719156
0.0,0.004518116063419147,0.26032240664512724,0.032217175451568617,0.003093740332061465,0.5596665866721561,0.5712398118110527,0.5636453346644639,0.5734356619002262,0.5578367283974291
0.0,0.017098712578399917,0.25579049041395513,0.1044681525298405,0.02629679282252243,0.5840344144597563,0.5836969003385338,0.5716039542699473,0.5823214455557442,0.568144235070004
0.0,0.003496364628363154,0.2620248251427835,0.07151156649413752,0.018974940703310305,0.6084168147875363,0.5952760498345897,0.5687622993332122,0.5839443268199955,0.5718636665651619
0.0,0.004703828539237141,0.2602093859598966,0.10985528678567656,0.058059193565020116,0.5986249466132914,0.5866260972715526,0.5780937336367195,0.5891495188187501,0.5691119747369225
0.0,0.0028391599050980403,0.26240104896843675,0.12327030738354283,0.11549963906362794,0.5878537462157933,0.5844701005046545,0.5613358349359463,0.5864711615139764,0.5657205220275577
0.0,0.011788489539269609,0.2574857153937841,0.027780711946762435,0.008868722285242861,0.5783736377251492,0.5730585169545024,0.5639101517282974,0.5794693018342785,0.5510848736288054
0.0,0.011839891439187374,0.2617338430817394,0.12696736030421465,0.08270599154377645,0.6025796336191762,0.5925816628228585,0.562660438285364,0.5752977676763438,0.5664212596718369
0.0,0.002152223435405673,0.26208950993747526,0.3044259004964614,0.007115602763741367,0.590955556133273,0.5948646940305748,0.5779877101122061,0.5899830169576098,0.5715629787831915
0.0,0.009123356498209698,0.25896086990727724,0.14281187282137955,0.0020624935547076434,0.5946330612811586,0.5896549503931564,0.572581270139721,0.5837914508866796,0.5695544548929975
0.0,0.010191924339953381,0.2583213007768175,0.07383542832998838,0.014540579560688879,0.5759779408812178,0.571342472137635,0.5548178401882204,0.5734961818233041,0.5644279925605328
0.0,0.017256468337428103,0.2625041750125453,0.14460758423999154,0.02701866556667011,0.5478310955030116,0.5047236010358592,0.5528677153118483,0.5837525511161057,0.5614306649137539
0.0,0.008058708513582046,0.2590649626691966,0.8454631879159185,0.011756213261833558,0.5509438667829508,0.5732839409743719,0.5647929443451093,0.5777197858905135,0.5643672339911366
0.0,0.016468059340128294,0.25568671041368046,0.5464244216752931,0.5187171290089718,0.5975363682746788,0.5800541475575749,0.5691838723507155,0.5830678194311929,0.562154077924678
0.0,0.005364213523936016,0.26003767981697645,0.07880004225203337,0.04599360626998041,0.5960688879127346,0.5840474751235046,0.5685737881252133,0.5893284874704697,0.5730633965487085
